DateTime,Ticket,Symbol,Type,Volume,Price,SL,TP,ExecutionTime,Status,Comment
2025.02.19 18:04:40,75,EURUSD#,buy,out,0.04,1.04148,75,0,0,842,99 599,tp 1.04148
2025.02.19 18:15:20,76,EURUSD#,sell,in,0.03,1.04183,76,0,0,0,99 599,OkiFVG
2025.02.19 19:06:20,77,EURUSD#,buy,out,0.03,1.04016,77,0,0,760,100 359,tp 1.04016
2025.02.20 14:15:40,78,EURUSD#,buy,in,0.04,1.04395,78,0,0,0,100 359,OkiFVG
2025.02.20 15:32:40,79,EURUSD#,sell,out,0.04,1.04534,79,0,0,833,101 192,tp 1.04534
2025.02.20 15:38:40,80,EURUSD#,buy,in,0.03,1.04490,80,0,0,0,101 192,OkiFVG
2025.02.20 17:25:40,81,EURUSD#,sell,out,0.03,1.04642,81,0,0,683,101 875,tp 1.04642
2025.02.20 17:30:20,82,EURUSD#,buy,in,0.02,1.04650,82,0,0,0,101 875,OkiFVG
2025.02.20 19:20:40,83,EURUSD#,sell,out,0.02,1.04859,83,0,0,625,102 500,tp 1.04859
2025.02.21 14:07:40,84,EURUSD#,sell,in,0.04,1.04654,84,0,0,0,102 500,OkiFVG
2025.02.21 16:45:40,85,EURUSD#,buy,out,0.04,1.04810,85,0,0,-937,101 563,sl 1.04810
2025.02.21 17:15:20,86,EURUSD#,sell,in,0.03,1.04672,86,0,0,0,101 563,OkiFVG
2025.02.24 02:17:40,87,EURUSD#,buy,out,0.03,1.04886,87,0,0,-957,100 606,sl 1.04886
2025.02.25 14:15:40,88,EURUSD#,buy,in,0.04,1.04937,88,0,0,0,100 606,OkiFVG
2025.02.25 15:35:40,89,EURUSD#,sell,out,0.04,1.05081,89,0,0,862,101 468,tp 1.05081
2025.02.25 15:45:40,90,EURUSD#,buy,in,0.04,1.05074,90,0,0,0,101 468,OkiFVG
2025.02.25 19:03:40,91,EURUSD#,sell,out,0.04,1.04907,91,0,0,-996,100 472,sl 1.04907
2025.02.26 15:00:20,92,EURUSD#,sell,in,0.04,1.04761,92,0,0,0,100 472,OkiFVG
2025.02.26 15:22:40,93,EURUSD#,buy,out,0.04,1.04927,93,0,0,-992,99 480,sl 1.04927
2025.02.26 15:45:20,94,EURUSD#,sell,in,0.03,1.04830,94,0,0,0,99 480,OkiFVG
2025.02.26 17:38:20,95,EURUSD#,buy,out,0.03,1.05019,95,0,0,-848,98 632,sl 1.05019
2025.02.26 18:00:20,96,EURUSD#,buy,in,0.02,1.05063,96,0,0,0,98 632,OkiFVG
2025.02.26 19:30:20,97,EURUSD#,sell,out,0.02,1.05261,97,0,0,590,99 222,tp 1.05261
2025.02.27 14:00:59,98,EURUSD#,sell,in,0.04,1.04745,98,0,0,0,99 222,OkiFVG
2025.02.27 15:30:20,99,EURUSD#,buy,out,0.04,1.04891,99,0,0,-873,98 349,sl 1.04891
2025.02.27 15:30:40,100,EURUSD#,sell,in,0.04,1.04745,100,0,0,0,98 349,OkiFVG
2025.02.27 15:41:40,101,EURUSD#,buy,out,0.04,1.04611,101,0,0,803,99 152,tp 1.04611
2025.02.27 15:45:20,102,EURUSD#,sell,in,0.03,1.04589,102,0,0,0,99 152,OkiFVG
2025.02.27 15:50:20,103,EURUSD#,buy,out,0.03,1.04417,103,0,0,772,99 924,tp 1.04417
2025.02.28 14:00:40,104,EURUSD#,buy,in,0.04,1.03982,104,0,0,0,99 924,OkiFVG
2025.02.28 15:04:40,105,EURUSD#,sell,out,0.04,1.04112,105,0,0,784,100 708,tp 1.04112
2025.02.28 15:15:40,106,EURUSD#,buy,in,0.04,1.04098,106,0,0,0,100 708,OkiFVG
2025.02.28 17:57:40,107,EURUSD#,sell,out,0.04,1.03958,107,0,0,-844,99 864,sl 1.03958
2025.02.28 18:11:40,108,EURUSD#,buy,in,0.02,1.04119,108,0,0,0,99 864,OkiFVG
2025.02.28 19:23:40,109,EURUSD#,sell,out,0.02,1.03897,109,0,0,-668,99 196,sl 1.03897
2025.03.06 14:00:00,110,EURUSD#,buy,in,0.02,1.07997,110,0,0,0,99 196,OkiFVG
2025.03.06 15:16:40,111,EURUSD#,sell,out,0.02,1.08285,111,0,0,850,100 046,tp 1.08285
2025.03.12 14:35:40,112,EURUSD#,buy,in,0.03,1.09104,112,0,0,0,100 046,OkiFVG
2025.03.12 14:37:40,113,EURUSD#,sell,out,0.03,1.08900,113,0,0,-910,99 136,sl 1.08900
2025.03.12 18:31:20,114,EURUSD#,sell,in,0.02,1.09141,114,0,0,0,99 136,OkiFVG
2025.03.12 20:40:40,115,EURUSD#,buy,out,0.02,1.08854,115,0,0,852,99 988,tp 1.08854
2025.03.13 14:00:20,116,EURUSD#,sell,in,0.02,1.08570,116,0,0,0,99 988,OkiFVG
2025.03.13 14:46:40,117,EURUSD#,buy,out,0.02,1.08348,117,0,0,658,100 646,tp 1.08348
2025.03.17 14:00:40,118,EURUSD#,buy,in,0.03,1.09047,118,0,0,0,100 646,OkiFVG
2025.03.17 17:24:40,119,EURUSD#,sell,out,0.03,1.09223,119,0,0,784,101 430,tp 1.09223
2025.03.21 14:00:20,120,EURUSD#,buy,in,0.03,1.08502,120,0,0,0,101 430,OkiFVG
2025.03.21 14:55:40,121,EURUSD#,sell,out,0.03,1.08312,121,0,0,-848,100 582,sl 1.08312
2025.03.24 14:30:20,122,EURUSD#,sell,in,0.03,1.08241,122,0,0,0,100 582,OkiFVG
2025.03.24 15:51:40,123,EURUSD#,buy,out,0.03,1.08060,123,0,0,815,101 397,tp 1.08060
2025.03.25 14:43:40,124,EURUSD#,buy,in,0.03,1.08243,124,0,0,0,101 397,OkiFVG
2025.03.25 16:22:40,125,EURUSD#,sell,out,0.03,1.08027,125,0,0,-971,100 426,sl 1.08027
2025.03.25 16:45:20,126,EURUSD#,buy,in,0.03,1.08138,126,0,0,0,100 426,OkiFVG
2025.03.25 21:15:40,127,EURUSD#,sell,out,0.03,1.07917,127,0,0,-994,99 432,sl 1.07917
2025.03.26 15:30:40,128,EURUSD#,sell,in,0.03,1.07706,128,0,0,0,99 432,OkiFVG
2025.03.26 16:15:40,129,EURUSD#,buy,out,0.03,1.07895,129,0,0,-853,98 579,sl 1.07895
2025.03.26 17:15:20,130,EURUSD#,sell,in,0.02,1.07861,130,0,0,0,98 579,OkiFVG
2025.03.26 19:19:40,131,EURUSD#,buy,out,0.02,1.07655,131,0,0,621,99 200,tp 1.07655
2025.03.28 14:01:40,132,EURUSD#,sell,in,0.03,1.07700,132,0,0,0,99 200,OkiFVG
2025.03.28 14:52:40,133,EURUSD#,buy,out,0.03,1.07865,133,0,0,-746,98 454,sl 1.07865
2025.03.31 14:07:40,134,EURUSD#,buy,in,0.02,1.08267,134,0,0,0,98 454,OkiFVG
2025.03.31 15:50:40,135,EURUSD#,sell,out,0.02,1.08017,135,0,0,-748,97 706,sl 1.08017
2025.04.01 14:00:00,136,EURUSD#,sell,in,0.02,1.07974,136,0,0,0,97 706,OkiFVG
2025.04.02 16:12:40,137,EURUSD#,buy,out,0.02,1.08214,137,0,0,-716,96 990,sl 1.08214
2025.04.02 16:15:20,138,EURUSD#,buy,in,0.02,1.08219,138,0,0,0,96 990,OkiFVG
2025.04.02 17:47:40,139,EURUSD#,sell,out,0.02,1.08415,139,0,0,587,97 577,tp 1.08415
2025.04.15 14:00:40,140,EURUSD#,sell,in,0.01,1.13409,140,0,0,0,97 577,OkiFVG
2025.04.15 19:26:20,141,EURUSD#,buy,out,0.01,1.12740,141,0,0,958,98 535,tp 1.12740
2025.04.17 14:00:20,142,EURUSD#,sell,in,0.02,1.13597,142,0,0,0,98 535,OkiFVG
2025.04.18 03:55:40,143,EURUSD#,buy,out,0.02,1.13867,143,0,0,-769,97 766,sl 1.13867
2025.04.18 14:45:40,144,EURUSD#,buy,in,0.07,1.13793,144,0,0,0,97 766,OkiFVG
2025.04.18 17:49:40,145,EURUSD#,sell,out,0.07,1.13878,145,0,0,847,98 613,tp 1.13878
2025.04.18 18:00:40,146,EURUSD#,buy,in,0.04,1.13937,146,0,0,0,98 613,OkiFVG
2025.04.21 00:29:40,147,EURUSD#,sell,out,0.04,1.14065,147,0,0,726,99 339,tp 1.14065
2025.04.22 15:15:20,148,EURUSD#,sell,in,0.02,1.14804,148,0,0,0,99 339,OkiFVG
2025.04.22 19:00:40,149,EURUSD#,buy,out,0.02,1.14548,149,0,0,721,100 060,tp 1.14548
2025.04.24 14:13:40,150,EURUSD#,buy,in,0.02,1.13880,150,0,0,0,100 060,OkiFVG
2025.04.24 15:31:40,151,EURUSD#,sell,out,0.02,1.13595,151,0,0,-813,99 247,sl 1.13595
2025.04.24 16:00:20,152,EURUSD#,buy,in,0.02,1.13758,152,0,0,0,99 247,OkiFVG
2025.04.24 18:41:40,153,EURUSD#,sell,out,0.02,1.13478,153,0,0,-799,98 448,sl 1.13478
2025.04.25 14:00:00,154,EURUSD#,buy,in,0.02,1.13562,154,0,0,0,98 448,OkiFVG
2025.04.25 17:41:40,155,EURUSD#,sell,out,0.02,1.13801,155,0,0,687,99 135,tp 1.13801
2025.04.25 18:05:40,156,EURUSD#,buy,in,0.02,1.13619,156,0,0,0,99 135,OkiFVG
2025.04.28 09:57:40,157,EURUSD#,sell,out,0.02,1.13320,157,0,0,-860,98 275,sl 1.13320
2025.04.28 14:00:20,158,EURUSD#,sell,in,0.02,1.13503,158,0,0,0,98 275,OkiFVG
2025.04.28 17:32:40,159,EURUSD#,buy,out,0.02,1.13770,159,0,0,-763,97 512,sl 1.13770
2025.04.28 17:45:40,160,EURUSD#,buy,in,0.01,1.13953,160,0,0,0,97 512,OkiFVG
2025.04.30 04:58:40,161,EURUSD#,sell,out,0.01,1.13568,161,0,0,-548,96 964,sl 1.13568
2025.04.30 14:00:00,162,EURUSD#,sell,in,0.02,1.13614,162,0,0,0,96 964,OkiFVG
2025.04.30 15:21:40,163,EURUSD#,buy,out,0.02,1.13850,163,0,0,-674,96 290,sl 1.13850
2025.04.30 16:16:40,164,EURUSD#,sell,in,0.02,1.13671,164,0,0,0,96 290,OkiFVG
2025.04.30 18:23:40,165,EURUSD#,buy,out,0.02,1.13437,165,0,0,668,96 958,tp 1.13437
2025.04.30 18:30:20,166,EURUSD#,sell,in,0.01,1.13325,166,0,0,0,96 958,OkiFVG
2025.05.02 16:48:40,167,EURUSD#,buy,out,0.01,1.13727,167,0,0,-578,96 380,sl 1.13727
2025.05.05 14:15:20,168,EURUSD#,buy,in,0.02,1.13520,168,0,0,0,96 380,OkiFVG
2025.05.05 18:33:40,169,EURUSD#,sell,out,0.02,1.13275,169,0,0,-705,95 675,sl 1.13275
2025.05.06 15:12:20,170,EURUSD#,sell,in,0.02,1.13263,170,0,0,0,95 675,OkiFVG
2025.05.06 16:48:40,171,EURUSD#,buy,out,0.02,1.13510,171,0,0,-704,94 971,sl 1.13510
2025.05.06 17:00:20,172,EURUSD#,buy,in,0.02,1.13519,172,0,0,0,94 971,OkiFVG
2025.05.06 22:28:40,173,EURUSD#,sell,out,0.02,1.13762,173,0,0,692,95 663,tp 1.13762
2025.05.07 14:00:40,174,EURUSD#,buy,in,0.02,1.13646,174,0,0,0,95 663,OkiFVG
2025.05.07 19:01:40,175,EURUSD#,sell,out,0.02,1.13411,175,0,0,-675,94 988,sl 1.13411
2025.05.08 14:00:20,176,EURUSD#,sell,in,0.02,1.12869,176,0,0,0,94 988,OkiFVG
2025.05.08 15:39:40,177,EURUSD#,buy,out,0.02,1.13135,177,0,0,-770,94 218,sl 1.13135
2025.05.08 16:45:20,178,EURUSD#,sell,in,0.01,1.12990,178,0,0,0,94 218,OkiFVG
2025.05.08 18:50:40,179,EURUSD#,buy,out,0.01,1.12400,179,0,0,858,95 076,tp 1.12400
2025.05.09 14:05:40,180,EURUSD#,buy,in,0.03,1.12505,180,0,0,0,95 076,OkiFVG
2025.05.09 17:12:40,181,EURUSD#,sell,out,0.03,1.12684,181,0,0,780,95 856,tp 1.12684
2025.05.13 14:00:00,182,EURUSD#,sell,in,0.02,1.11041,182,0,0,0,95 856,OkiFVG
2025.05.13 15:30:40,183,EURUSD#,buy,out,0.02,1.11270,183,0,0,-678,95 178,sl 1.11270
2025.05.13 15:45:40,184,EURUSD#,buy,in,0.03,1.11247,184,0,0,0,95 178,OkiFVG
2025.05.13 16:08:40,185,EURUSD#,sell,out,0.03,1.11435,185,0,0,834,96 012,tp 1.11435
2025.05.13 16:15:20,186,EURUSD#,buy,in,0.02,1.11376,186,0,0,0,96 012,OkiFVG
2025.05.13 17:57:40,187,EURUSD#,sell,out,0.02,1.11595,187,0,0,648,96 660,tp 1.11595
2025.05.15 16:30:20,188,EURUSD#,sell,in,0.02,1.12049,188,0,0,0,96 660,OkiFVG
2025.05.15 17:42:40,189,EURUSD#,buy,out,0.02,1.11768,189,0,0,820,97 480,tp 1.11768
2025.05.15 17:45:20,190,EURUSD#,sell,in,0.01,1.11768,190,0,0,0,97 480,OkiFVG
2025.05.16 08:06:40,191,EURUSD#,buy,out,0.01,1.12124,191,0,0,-517,96 963,sl 1.12124
2025.05.16 14:00:40,192,EURUSD#,buy,in,0.03,1.11997,192,0,0,0,96 963,OkiFVG
2025.05.16 17:31:40,193,EURUSD#,sell,out,0.03,1.11793,193,0,0,-892,96 071,sl 1.11793
2025.05.16 17:32:20,194,EURUSD#,sell,in,0.02,1.11809,194,0,0,0,96 071,OkiFVG
2025.05.16 17:39:40,195,EURUSD#,buy,out,0.02,1.11611,195,0,0,578,96 649,tp 1.11611
2025.05.16 17:45:40,196,EURUSD#,sell,in,0.02,1.11592,196,0,0,0,96 649,OkiFVG
2025.05.16 19:05:40,197,EURUSD#,buy,out,0.02,1.11360,197,0,0,677,97 326,tp 1.11360
2025.05.20 14:18:40,198,EURUSD#,buy,in,0.03,1.12496,198,0,0,0,97 326,OkiFVG
2025.05.20 15:21:40,199,EURUSD#,sell,out,0.03,1.12274,199,0,0,-964,96 362,sl 1.12274
2025.05.20 16:45:20,200,EURUSD#,buy,in,0.03,1.12346,200,0,0,0,96 362,OkiFVG
2025.05.20 17:00:40,201,EURUSD#,sell,out,0.03,1.12518,201,0,0,747,97 109,tp 1.12518
2025.05.20 17:15:40,202,EURUSD#,buy,in,0.02,1.12623,202,0,0,0,97 109,OkiFVG
2025.05.20 23:19:40,203,EURUSD#,sell,out,0.02,1.12832,203,0,0,604,97 713,tp 1.12832
2025.05.22 15:45:20,204,EURUSD#,sell,in,0.02,1.12944,204,0,0,0,97 713,OkiFVG
2025.05.22 18:07:40,205,EURUSD#,buy,out,0.02,1.12732,205,0,0,610,98 323,tp 1.12732
2025.05.26 14:07:40,206,EURUSD#,buy,in,0.03,1.13820,206,0,0,0,98 323,OkiFVG
2025.05.27 03:09:40,207,EURUSD#,sell,out,0.03,1.13986,207,0,0,709,99 032,tp 1.13986
2025.05.28 14:00:20,208,EURUSD#,sell,in,0.03,1.13262,208,0,0,0,99 032,OkiFVG
2025.05.28 15:37:40,209,EURUSD#,buy,out,0.03,1.13092,209,0,0,737,99 769,tp 1.13092
2025.05.28 15:41:40,210,EURUSD#,sell,in,0.03,1.13111,210,0,0,0,99 769,OkiFVG
2025.05.28 18:17:40,211,EURUSD#,buy,out,0.03,1.12941,211,0,0,739,100 508,tp 1.12941
2025.05.28 18:30:20,212,EURUSD#,sell,in,0.02,1.12961,212,0,0,0,100 508,OkiFVG
2025.05.29 02:32:40,213,EURUSD#,buy,out,0.02,1.12682,213,0,0,811,101 319,tp 1.12682
2025.05.30 14:00:00,214,EURUSD#,sell,in,0.02,1.13269,214,0,0,0,101 319,OkiFVG
2025.05.30 15:11:40,215,EURUSD#,buy,out,0.02,1.13510,215,0,0,-692,100 627,sl 1.13510
2025.05.30 15:45:40,216,EURUSD#,buy,in,0.02,1.13550,216,0,0,0,100 627,OkiFVG
2025.05.30 16:23:40,217,EURUSD#,sell,out,0.02,1.13301,217,0,0,-717,99 910,sl 1.13301
2025.06.03 14:15:20,218,EURUSD#,sell,in,0.03,1.13934,218,0,0,0,99 910,OkiFVG
2025.06.03 17:00:40,219,EURUSD#,buy,out,0.03,1.13738,219,0,0,844,100 754,tp 1.13738
2025.06.04 14:00:20,220,EURUSD#,buy,in,0.03,1.13826,220,0,0,0,100 754,OkiFVG
2025.06.04 15:15:40,221,EURUSD#,sell,out,0.03,1.13984,221,0,0,684,101 438,tp 1.13984
2025.06.04 15:30:40,222,EURUSD#,buy,in,0.03,1.13999,222,0,0,0,101 438,OkiFVG
2025.06.04 17:03:40,223,EURUSD#,sell,out,0.03,1.14173,223,0,0,749,102 187,tp 1.14173
2025.06.05 14:00:40,224,EURUSD#,buy,in,0.03,1.14260,224,0,0,0,102 187,OkiFVG
2025.06.05 15:30:40,225,EURUSD#,sell,out,0.03,1.14426,225,0,0,713,102 900,tp 1.14426
2025.06.05 15:45:40,226,EURUSD#,buy,in,0.03,1.14404,226,0,0,0,102 900,OkiFVG
2025.06.05 16:13:40,227,EURUSD#,sell,out,0.03,1.14610,227,0,0,885,103 785,tp 1.14610
2025.06.05 16:15:20,228,EURUSD#,buy,in,0.02,1.14577,228,0,0,0,103 785,OkiFVG
2025.06.05 16:27:40,229,EURUSD#,sell,out,0.02,1.14871,229,0,0,841,104 626,tp 1.14871
2025.06.06 14:02:40,230,EURUSD#,sell,in,0.04,1.14211,230,0,0,0,104 626,OkiFVG
2025.06.06 15:10:40,231,EURUSD#,buy,out,0.04,1.14080,231,0,0,756,105 382,tp 1.14080
2025.06.06 15:15:20,232,EURUSD#,sell,in,0.04,1.14054,232,0,0,0,105 382,OkiFVG
2025.06.06 15:30:40,233,EURUSD#,buy,out,0.04,1.13903,233,0,0,871,106 253,tp 1.13903
2025.06.09 14:15:40,234,EURUSD#,buy,in,0.04,1.14223,234,0,0,0,106 253,OkiFVG
2025.06.09 15:45:40,235,EURUSD#,sell,out,0.04,1.14039,235,0,0,-1 064,105 189,sl 1.14039
2025.06.09 16:00:40,236,EURUSD#,sell,in,0.03,1.14007,236,0,0,0,105 189,OkiFVG
2025.06.09 18:30:40,237,EURUSD#,buy,out,0.03,1.14201,237,0,0,-840,104 349,sl 1.14201
2025.06.11 14:00:20,238,EURUSD#,buy,in,0.03,1.14409,238,0,0,0,104 349,OkiFVG
2025.06.11 15:30:40,239,EURUSD#,sell,out,0.03,1.14581,239,0,0,749,105 098,tp 1.14581
2025.06.16 14:07:40,240,EURUSD#,buy,in,0.04,1.15787,240,0,0,0,105 098,OkiFVG
2025.06.16 16:06:40,241,EURUSD#,sell,out,0.04,1.15950,241,0,0,939,106 037,tp 1.15950
2025.06.17 14:45:20,242,EURUSD#,sell,in,0.04,1.15654,242,0,0,0,106 037,OkiFVG
2025.06.17 15:50:20,243,EURUSD#,buy,out,0.04,1.15504,243,0,0,869,106 906,tp 1.15504
2025.06.17 16:00:20,244,EURUSD#,sell,in,0.03,1.15504,244,0,0,0,106 906,OkiFVG
2025.06.17 17:30:40,245,EURUSD#,buy,out,0.03,1.15312,245,0,0,835,107 741,tp 1.15312
2025.06.18 14:00:20,246,EURUSD#,sell,in,0.03,1.14952,246,0,0,0,107 741,OkiFVG
2025.06.18 15:24:40,247,EURUSD#,buy,out,0.03,1.15143,247,0,0,-830,106 911,sl 1.15143
2025.06.18 15:45:20,248,EURUSD#,sell,in,0.03,1.15062,248,0,0,0,106 911,OkiFVG
2025.06.18 17:00:40,249,EURUSD#,buy,out,0.03,1.14884,249,0,0,774,107 685,tp 1.14884
2025.06.18 18:30:40,250,EURUSD#,buy,in,0.02,1.15253,250,0,0,0,107 685,OkiFVG
2025.06.18 20:37:40,251,EURUSD#,sell,out,0.02,1.14941,251,0,0,-903,106 782,sl 1.14941
2025.06.19 14:19:40,252,EURUSD#,buy,in,0.04,1.14771,252,0,0,0,106 782,OkiFVG
2025.06.19 18:59:40,253,EURUSD#,sell,out,0.04,1.14588,253,0,0,-1 066,105 716,sl 1.14588
2025.06.20 15:00:20,254,EURUSD#,buy,in,0.04,1.15213,254,0,0,0,105 716,OkiFVG
2025.06.20 17:23:40,255,EURUSD#,sell,out,0.04,1.15032,255,0,0,-1 056,104 660,sl 1.15032
2025.06.20 17:30:20,256,EURUSD#,sell,in,0.03,1.15077,256,0,0,0,104 660,OkiFVG
2025.06.20 19:25:40,257,EURUSD#,buy,out,0.03,1.15308,257,0,0,-1 011,103 649,sl 1.15308
2025.06.24 14:15:20,258,EURUSD#,buy,in,0.03,1.16041,258,0,0,0,103 649,OkiFVG
2025.06.24 16:30:20,259,EURUSD#,sell,out,0.03,1.15816,259,0,0,-980,102 669,sl 1.15816
2025.06.24 17:00:20,260,EURUSD#,buy,in,0.03,1.15909,260,0,0,0,102 669,OkiFVG
2025.06.24 17:15:40,261,EURUSD#,sell,out,0.03,1.16106,261,0,0,856,103 525,tp 1.16106
2025.06.25 14:45:20,262,EURUSD#,sell,in,0.03,1.16001,262,0,0,0,103 525,OkiFVG
2025.06.25 17:36:40,263,EURUSD#,buy,out,0.03,1.16190,263,0,0,-826,102 699,sl 1.16190
2025.06.25 17:45:20,264,EURUSD#,buy,in,0.03,1.16184,264,0,0,0,102 699,OkiFVG
2025.06.25 20:31:40,265,EURUSD#,sell,out,0.03,1.16373,265,0,0,825,103 524,tp 1.16373
2025.06.27 14:00:20,266,EURUSD#,buy,in,0.03,1.17139,266,0,0,0,103 524,OkiFVG
2025.06.27 15:31:40,267,EURUSD#,sell,out,0.03,1.17317,267,0,0,772,104 296,tp 1.17317
2025.06.27 15:45:20,268,EURUSD#,buy,in,0.03,1.17287,268,0,0,0,104 296,OkiFVG
2025.06.27 15:59:20,269,EURUSD#,sell,out,0.03,1.17485,269,0,0,858,105 154,tp 1.17485
2025.06.30 14:00:20,270,EURUSD#,buy,in,0.03,1.17246,270,0,0,0,105 154,OkiFVG
2025.06.30 17:35:40,271,EURUSD#,sell,out,0.03,1.17430,271,0,0,796,105 950,tp 1.17430
2025.07.02 14:00:20,272,EURUSD#,sell,in,0.03,1.17678,272,0,0,0,105 950,OkiFVG
2025.07.02 14:57:40,273,EURUSD#,buy,out,0.03,1.17495,273,0,0,791,106 741,tp 1.17495
2025.07.03 15:00:20,274,EURUSD#,sell,in,0.04,1.17842,274,0,0,0,106 741,OkiFVG
2025.07.03 15:30:40,275,EURUSD#,buy,out,0.04,1.17699,275,0,0,822,107 563,tp 1.17699
2025.07.04 14:02:40,276,EURUSD#,buy,in,0.05,1.17799,276,0,0,0,107 563,OkiFVG
2025.07.04 15:11:40,277,EURUSD#,sell,out,0.05,1.17651,277,0,0,-1 069,106 494,sl 1.17651
2025.07.04 15:15:20,278,EURUSD#,sell,in,0.05,1.17657,278,0,0,0,106 494,OkiFVG
2025.07.04 16:53:40,279,EURUSD#,buy,out,0.05,1.17783,279,0,0,-910,105 584,sl 1.17783
2025.07.04 17:15:20,280,EURUSD#,buy,in,0.05,1.17832,280,0,0,0,105 584,OkiFVG
2025.07.07 05:30:40,281,EURUSD#,sell,out,0.05,1.17687,281,0,0,-1 049,104 535,sl 1.17687
2025.07.08 14:00:00,282,EURUSD#,sell,in,0.04,1.17277,282,0,0,0,104 535,OkiFVG
2025.07.08 16:07:40,283,EURUSD#,buy,out,0.04,1.17139,283,0,0,810,105 345,tp 1.17139
2025.07.08 16:15:20,284,EURUSD#,sell,in,0.04,1.17098,284,0,0,0,105 345,OkiFVG
2025.07.08 17:07:40,285,EURUSD#,buy,out,0.04,1.16940,285,0,0,928,106 273,tp 1.16940
2025.07.09 14:00:20,286,EURUSD#,sell,in,0.03,1.17018,286,0,0,0,106 273,OkiFVG
2025.07.09 16:16:40,287,EURUSD#,buy,out,0.03,1.17222,287,0,0,-896,105 377,sl 1.17222
2025.07.09 16:45:20,288,EURUSD#,sell,in,0.03,1.17092,288,0,0,0,105 377,OkiFVG
2025.07.10 02:58:40,289,EURUSD#,buy,out,0.03,1.17320,289,0,0,-1 000,104 377,sl 1.17320
2025.07.10 14:00:00,290,EURUSD#,sell,in,0.06,1.17278,290,0,0,0,104 377,OkiFVG
2025.07.10 14:30:40,291,EURUSD#,buy,out,0.06,1.17175,291,0,0,904,105 281,tp 1.17175
2025.07.10 14:45:20,292,EURUSD#,sell,in,0.06,1.17148,292,0,0,0,105 281,OkiFVG
2025.07.10 15:30:20,293,EURUSD#,buy,out,0.06,1.17044,293,0,0,913,106 194,tp 1.17044
2025.07.10 15:30:59,294,EURUSD#,sell,in,0.05,1.17045,294,0,0,0,106 194,OkiFVG
2025.07.10 16:51:40,295,EURUSD#,buy,out,0.05,1.16922,295,0,0,901,107 095,tp 1.16922
2025.07.11 14:01:40,296,EURUSD#,sell,in,0.04,1.16906,296,0,0,0,107 095,OkiFVG
2025.07.11 16:41:40,297,EURUSD#,buy,out,0.04,1.17068,297,0,0,-952,106 143,sl 1.17068
2025.07.11 16:45:20,298,EURUSD#,buy,in,0.03,1.17034,298,0,0,0,106 143,OkiFVG
2025.07.11 17:15:40,299,EURUSD#,sell,out,0.03,1.16808,299,0,0,-1 000,105 143,sl 1.16808
2025.07.11 17:30:20,300,EURUSD#,sell,in,0.02,1.16806,300,0,0,0,105 143,OkiFVG
2025.07.14 09:20:40,301,EURUSD#,buy,out,0.02,1.16578,301,0,0,672,105 815,tp 1.16578
2025.07.14 14:32:40,302,EURUSD#,sell,in,0.05,1.16888,302,0,0,0,105 815,OkiFVG
2025.07.14 16:10:40,303,EURUSD#,buy,out,0.05,1.16767,303,0,0,892,106 707,tp 1.16767
2025.07.14 16:22:59,304,EURUSD#,sell,in,0.05,1.16785,304,0,0,0,106 707,OkiFVG
2025.07.14 17:34:40,305,EURUSD#,buy,out,0.05,1.16927,305,0,0,-1 046,105 661,sl 1.16927
2025.07.14 18:00:20,306,EURUSD#,sell,in,0.04,1.16839,306,0,0,0,105 661,OkiFVG
2025.07.14 18:55:20,307,EURUSD#,buy,out,0.04,1.16686,307,0,0,904,106 565,tp 1.16686
2025.07.15 14:00:20,308,EURUSD#,buy,in,0.04,1.16837,308,0,0,0,106 565,OkiFVG
2025.07.15 14:44:40,309,EURUSD#,sell,out,0.04,1.16690,309,0,0,-870,105 695,sl 1.16690
2025.07.15 14:45:20,310,EURUSD#,sell,in,0.04,1.16681,310,0,0,0,105 695,OkiFVG
2025.07.15 15:30:40,311,EURUSD#,buy,out,0.04,1.16827,311,0,0,-864,104 831,sl 1.16827
2025.07.15 16:45:20,312,EURUSD#,sell,in,0.02,1.16477,312,0,0,0,104 831,OkiFVG
2025.07.15 17:23:40,313,EURUSD#,buy,out,0.02,1.16240,313,0,0,705,105 536,tp 1.16240
2025.07.16 14:17:40,314,EURUSD#,buy,in,0.05,1.16165,314,0,0,0,105 536,OkiFVG
2025.07.16 14:55:40,315,EURUSD#,sell,out,0.05,1.16040,315,0,0,-929,104 607,sl 1.16040
2025.07.16 15:00:20,316,EURUSD#,sell,in,0.05,1.16034,316,0,0,0,104 607,OkiFVG
2025.07.16 16:12:40,317,EURUSD#,buy,out,0.05,1.15912,317,0,0,907,105 514,tp 1.15912
2025.07.16 16:14:40,318,EURUSD#,sell,in,0.03,1.15929,318,0,0,0,105 514,OkiFVG
2025.07.16 16:38:40,319,EURUSD#,buy,out,0.03,1.15753,319,0,0,786,106 300,tp 1.15753
2025.07.21 14:00:00,320,EURUSD#,buy,in,0.04,1.16461,320,0,0,0,106 300,OkiFVG
2025.07.21 14:23:40,321,EURUSD#,sell,out,0.04,1.16620,321,0,0,939,107 239,tp 1.16620
2025.07.21 14:26:40,322,EURUSD#,buy,in,0.03,1.16593,322,0,0,0,107 239,OkiFVG
2025.07.21 17:04:40,323,EURUSD#,sell,out,0.03,1.16762,323,0,0,747,107 986,tp 1.16762
2025.07.22 15:00:20,324,EURUSD#,buy,in,0.04,1.17019,324,0,0,0,107 986,OkiFVG
