EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.02.25 03:24:40,2025.02.25 04:32:40,USDJPY#,BUY,0.04,150.208,149.938,SL,-1080,110409,1h08m,sl 149.938
2025.02.25 06:15:20,2025.02.25 08:51:40,USDJPY#,SELL,0.03,149.561,149.861,SL,-900,109509,2h36m,sl 149.861
2025.02.25 09:15:20,2025.02.25 09:33:40,USDJPY#,SELL,0.03,149.596,149.350,TP,738,110247,0h18m,tp 149.350
2025.02.25 09:45:20,2025.02.25 11:39:40,USDJPY#,SELL,0.03,149.397,149.727,SL,-990,109257,1h54m,sl 149.727
2025.02.25 12:00:20,2025.02.25 16:27:40,USDJPY#,SELL,0.02,149.589,149.267,TP,644,109901,4h27m,tp 149.267
2025.02.25 16:31:20,2025.02.25 17:00:40,USDJPY#,SELL,0.02,149.330,149.009,TP,642,110543,0h29m,tp 149.009
2025.02.26 00:00:30,2025.02.26 00:21:00,USDJPY#,SELL,0.04,148.917,149.139,SL,-888,109655,0h20m,sl 149.139
2025.02.26 01:25:40,2025.02.26 02:09:40,USDJPY#,SELL,0.05,148.939,148.786,TP,765,110420,0h44m,tp 148.786
2025.02.26 02:15:20,2025.02.26 03:00:40,USDJPY#,SELL,0.03,148.678,148.976,SL,-894,109526,0h45m,sl 148.976
2025.02.26 04:00:40,2025.02.26 07:10:40,USDJPY#,BUY,0.02,149.206,149.584,TP,756,110282,3h10m,tp 149.584
2025.02.26 07:15:20,2025.02.26 10:43:40,USDJPY#,BUY,0.03,149.590,149.257,SL,-999,109283,3h28m,sl 149.257
2025.02.26 10:45:20,2025.02.26 15:01:40,USDJPY#,SELL,0.02,149.290,149.656,SL,-732,108551,4h16m,sl 149.656
2025.02.26 15:02:40,2025.02.26 15:23:40,USDJPY#,BUY,0.04,149.603,149.336,SL,-1068,107483,0h21m,sl 149.336
2025.02.26 15:45:59,2025.02.26 17:01:40,USDJPY#,BUY,0.03,149.491,149.749,TP,774,108257,1h15m,tp 149.749
2025.02.27 00:04:00,2025.02.27 01:51:40,USDJPY#,SELL,0.03,148.989,148.764,TP,675,108932,1h47m,tp 148.764
2025.02.27 01:56:40,2025.02.27 02:48:40,USDJPY#,SELL,0.04,148.843,149.090,SL,-988,107944,0h52m,sl 149.090
2025.02.27 03:00:20,2025.02.27 08:23:40,USDJPY#,BUY,0.03,149.142,149.404,TP,786,108730,5h23m,tp 149.404
2025.02.27 08:31:40,2025.02.27 10:01:20,USDJPY#,BUY,0.04,149.415,149.172,SL,-972,107758,1h29m,sl 149.172
2025.02.27 10:30:20,2025.02.27 11:39:40,USDJPY#,BUY,0.03,149.538,149.791,TP,759,108517,1h09m,tp 149.791
2025.02.27 11:45:40,2025.02.27 15:12:40,USDJPY#,BUY,0.03,149.861,149.509,SL,-1056,107461,3h27m,sl 149.509
2025.02.28 00:15:20,2025.02.28 01:30:40,USDJPY#,SELL,0.03,149.699,149.969,SL,-810,106651,1h15m,sl 149.969
2025.02.28 02:00:20,2025.02.28 02:22:40,USDJPY#,BUY,0.03,150.058,149.728,SL,-990,105661,0h22m,sl 149.728
2025.02.28 02:30:40,2025.02.28 04:13:40,USDJPY#,SELL,0.02,149.532,149.194,TP,676,106337,1h43m,tp 149.194
2025.02.28 04:15:40,2025.02.28 07:09:40,USDJPY#,SELL,0.01,149.162,149.751,SL,-589,105748,2h54m,sl 149.751
2025.02.28 07:15:40,2025.02.28 08:29:40,USDJPY#,BUY,0.02,149.714,150.028,TP,628,106376,1h14m,tp 150.028
2025.02.28 08:30:40,2025.02.28 09:42:40,USDJPY#,BUY,0.03,149.982,150.245,TP,789,107165,1h12m,tp 150.245
2025.03.03 00:15:30,2025.03.03 01:09:40,USDJPY#,BUY,0.03,150.738,150.961,TP,669,107834,0h54m,tp 150.961
2025.03.03 01:15:20,2025.03.03 02:09:40,USDJPY#,BUY,0.04,150.963,150.723,SL,-960,106874,0h54m,sl 150.723
2025.03.03 03:45:20,2025.03.03 11:08:40,USDJPY#,SELL,0.02,150.342,150.008,TP,668,107542,7h23m,tp 150.008
2025.03.03 11:15:20,2025.03.03 11:50:40,USDJPY#,SELL,0.02,149.943,150.341,SL,-796,106746,0h35m,sl 150.341
2025.03.03 12:30:20,2025.03.03 13:04:40,USDJPY#,BUY,0.02,150.569,150.902,TP,666,107412,0h34m,tp 150.902
2025.03.03 13:06:40,2025.03.03 13:58:40,USDJPY#,BUY,0.02,150.854,151.198,TP,688,108100,0h52m,tp 151.198
2025.03.04 00:00:40,2025.03.04 02:42:40,USDJPY#,SELL,0.02,149.481,149.078,TP,806,108906,2h42m,tp 149.078
2025.03.04 02:45:20,2025.03.04 03:31:40,USDJPY#,SELL,0.02,149.044,148.694,TP,700,109606,0h46m,tp 148.694
2025.03.04 03:38:40,2025.03.04 04:39:40,USDJPY#,SELL,0.02,148.778,149.324,SL,-1092,108514,1h01m,sl 149.324
2025.03.04 05:17:20,2025.03.04 13:35:40,USDJPY#,SELL,0.01,149.227,148.470,TP,757,109271,8h18m,tp 148.470
2025.03.05 00:00:00,2025.03.05 10:41:00,USDJPY#,BUY,0.02,149.826,149.292,SL,-1068,108203,10h41m,sl 149.292
2025.03.05 10:45:20,2025.03.05 15:04:40,USDJPY#,SELL,0.02,149.325,149.730,SL,-810,107393,4h19m,sl 149.730
2025.03.05 16:00:20,2025.03.05 16:36:40,USDJPY#,SELL,0.02,149.024,148.624,TP,800,108193,0h36m,tp 148.624
2025.03.06 01:36:40,2025.03.06 02:10:40,USDJPY#,BUY,0.04,148.905,149.101,TP,784,108977,0h34m,tp 149.101
2025.03.06 02:15:40,2025.03.06 08:05:20,USDJPY#,BUY,0.03,149.115,148.841,SL,-822,108155,5h49m,sl 148.841
2025.03.06 08:15:20,2025.03.06 09:03:20,USDJPY#,SELL,0.03,148.782,148.549,TP,699,108854,0h48m,tp 148.549
2025.03.06 09:15:40,2025.03.06 10:04:20,USDJPY#,SELL,0.03,148.551,148.265,TP,858,109712,0h48m,tp 148.265
2025.03.06 10:04:40,2025.03.06 11:04:40,USDJPY#,SELL,0.02,148.322,147.996,TP,652,110364,1h00m,tp 147.996
2025.03.07 00:07:30,2025.03.07 00:13:40,USDJPY#,BUY,0.03,148.089,147.743,SL,-1038,109326,0h06m,sl 147.743
2025.03.07 00:45:20,2025.03.07 04:55:40,USDJPY#,BUY,0.03,147.924,147.582,SL,-1026,108300,4h10m,sl 147.582
2025.03.07 05:00:20,2025.03.07 15:35:40,USDJPY#,SELL,0.02,147.595,147.176,TP,838,109138,10h35m,tp 147.176
2025.03.07 16:30:20,2025.03.07 16:47:40,USDJPY#,SELL,0.01,147.009,147.564,SL,-555,108583,0h17m,sl 147.564
2025.03.07 17:45:40,2025.03.07 21:22:40,USDJPY#,SELL,0.01,147.373,148.131,SL,-758,107825,3h37m,sl 148.131
2025.03.07 21:30:20,2025.03.10 00:11:40,USDJPY#,BUY,0.01,148.139,147.540,SL,-599,107226,50h41m,sl 147.540
2025.03.10 00:14:00,2025.03.10 02:35:20,USDJPY#,SELL,0.03,147.551,147.299,TP,756,107982,2h21m,tp 147.299
2025.03.10 02:35:40,2025.03.10 07:23:20,USDJPY#,SELL,0.02,147.358,147.787,SL,-858,107124,4h47m,sl 147.787
2025.03.10 07:30:59,2025.03.10 08:00:40,USDJPY#,BUY,0.04,147.747,147.511,SL,-944,106180,0h29m,sl 147.511
2025.03.10 08:01:40,2025.03.10 10:17:40,USDJPY#,SELL,0.04,147.548,147.349,TP,796,106976,2h16m,tp 147.349
2025.03.10 10:25:20,2025.03.10 12:10:40,USDJPY#,SELL,0.03,147.395,147.114,TP,843,107819,1h45m,tp 147.114
2025.03.10 12:15:20,2025.03.10 14:31:40,USDJPY#,SELL,0.02,147.082,146.773,TP,618,108437,2h16m,tp 146.773
2025.03.10 14:39:40,2025.03.10 17:34:40,USDJPY#,SELL,0.02,146.816,147.210,SL,-788,107649,2h55m,sl 147.210
2025.03.11 00:15:20,2025.03.11 01:48:20,USDJPY#,SELL,0.03,147.020,146.791,TP,687,108336,1h33m,tp 146.791
2025.03.11 02:06:40,2025.03.11 02:51:40,USDJPY#,SELL,0.03,146.808,146.579,TP,687,109023,0h45m,tp 146.579
2025.03.11 02:55:40,2025.03.11 04:08:40,USDJPY#,SELL,0.02,146.660,147.036,SL,-752,108271,1h13m,sl 147.036
2025.03.11 05:00:20,2025.03.11 11:28:40,USDJPY#,SELL,0.02,146.909,147.424,SL,-1030,107241,6h28m,sl 147.424
2025.03.11 11:30:40,2025.03.11 14:57:40,USDJPY#,BUY,0.02,147.452,147.783,TP,662,107903,3h27m,tp 147.783
2025.03.12 00:15:20,2025.03.12 01:54:40,USDJPY#,BUY,0.03,147.816,148.040,TP,672,108575,1h39m,tp 148.040
2025.03.12 02:00:40,2025.03.12 06:19:40,USDJPY#,BUY,0.04,148.026,148.230,TP,816,109391,4h19m,tp 148.230
2025.03.12 06:30:40,2025.03.12 09:07:40,USDJPY#,BUY,0.03,148.223,148.482,TP,777,110168,2h37m,tp 148.482
2025.03.12 09:11:40,2025.03.12 10:00:40,USDJPY#,BUY,0.03,148.332,148.599,TP,801,110969,0h49m,tp 148.599
2025.03.12 10:02:40,2025.03.12 14:30:40,USDJPY#,BUY,0.02,148.571,148.199,SL,-744,110225,4h28m,sl 148.199
2025.03.12 14:34:40,2025.03.12 14:54:40,USDJPY#,BUY,0.03,148.711,148.971,TP,780,111005,0h20m,tp 148.971
2025.03.13 00:13:40,2025.03.13 00:51:40,USDJPY#,BUY,0.05,148.305,148.113,SL,-960,110045,0h38m,sl 148.113
2025.03.13 00:59:40,2025.03.13 05:49:40,USDJPY#,BUY,0.06,148.235,148.055,SL,-1080,108965,4h50m,sl 148.055
2025.03.13 06:00:20,2025.03.13 07:35:40,USDJPY#,SELL,0.03,148.026,147.790,TP,708,109673,1h35m,tp 147.790
2025.03.13 07:45:20,2025.03.13 11:22:40,USDJPY#,SELL,0.04,147.765,148.029,SL,-1056,108617,3h37m,sl 148.029
2025.03.13 11:30:40,2025.03.13 15:07:40,USDJPY#,BUY,0.03,148.006,148.295,TP,867,109484,3h37m,tp 148.295
2025.03.13 15:15:20,2025.03.13 16:38:40,USDJPY#,BUY,0.02,148.324,147.924,SL,-800,108684,1h23m,sl 147.924
2025.03.13 19:30:20,2025.03.14 00:03:20,USDJPY#,SELL,0.02,147.449,147.838,SL,-778,107906,4h33m,sl 147.838
2025.03.14 00:15:40,2025.03.14 02:26:40,USDJPY#,BUY,0.05,147.913,148.064,TP,755,108661,2h11m,tp 148.064
2025.03.14 02:30:40,2025.03.14 02:51:40,USDJPY#,BUY,0.04,148.049,148.240,TP,764,109425,0h21m,tp 148.240
2025.03.14 02:52:40,2025.03.14 03:22:40,USDJPY#,BUY,0.04,148.197,148.405,TP,832,110257,0h30m,tp 148.405
2025.03.14 03:30:40,2025.03.14 07:04:40,USDJPY#,BUY,0.03,148.291,148.554,TP,789,111046,3h34m,tp 148.554
2025.03.14 07:15:20,2025.03.14 09:01:40,USDJPY#,BUY,0.04,148.601,148.783,TP,728,111774,1h46m,tp 148.783
2025.03.14 09:03:40,2025.03.14 09:19:40,USDJPY#,BUY,0.03,148.648,148.880,TP,696,112470,0h16m,tp 148.880
2025.03.17 01:15:20,2025.03.17 02:17:40,USDJPY#,SELL,0.05,148.505,148.714,SL,-1045,111425,1h02m,sl 148.714
2025.03.17 03:30:20,2025.03.17 06:09:40,USDJPY#,SELL,0.03,148.673,148.973,SL,-900,110525,2h39m,sl 148.973
2025.03.17 06:15:40,2025.03.17 11:52:40,USDJPY#,BUY,0.03,148.903,148.596,SL,-921,109604,5h37m,sl 148.596
2025.03.17 11:53:40,2025.03.17 14:30:20,USDJPY#,SELL,0.03,148.641,148.374,TP,801,110405,2h36m,tp 148.374
2025.03.17 15:45:20,2025.03.17 16:55:20,USDJPY#,BUY,0.02,148.997,148.571,SL,-852,109553,1h10m,sl 148.571
2025.03.17 18:00:40,2025.03.17 19:39:40,USDJPY#,BUY,0.02,148.529,148.918,TP,778,110331,1h39m,tp 148.918
2025.03.17 19:45:40,2025.03.17 20:51:40,USDJPY#,BUY,0.03,148.946,149.188,TP,726,111057,1h06m,tp 149.188
2025.03.17 21:00:40,2025.03.18 01:00:40,USDJPY#,BUY,0.04,149.151,149.368,TP,868,111925,4h00m,tp 149.368
2025.03.18 01:12:40,2025.03.18 02:55:20,USDJPY#,BUY,0.05,149.323,149.484,TP,805,112730,1h42m,tp 149.484
2025.03.18 03:00:40,2025.03.18 04:47:40,USDJPY#,BUY,0.05,149.449,149.628,TP,895,113625,1h47m,tp 149.628
2025.03.18 05:00:40,2025.03.18 10:06:40,USDJPY#,BUY,0.04,149.664,149.885,TP,884,114509,5h06m,tp 149.885
2025.03.18 10:15:40,2025.03.18 10:49:20,USDJPY#,BUY,0.05,149.870,149.654,SL,-1080,113429,0h33m,sl 149.654
2025.03.18 10:51:40,2025.03.18 14:36:40,USDJPY#,SELL,0.04,149.682,149.925,SL,-972,112457,3h45m,sl 149.925
2025.03.18 14:45:20,2025.03.18 15:55:40,USDJPY#,BUY,0.03,149.898,149.610,SL,-864,111593,1h10m,sl 149.610
2025.03.18 17:32:20,2025.03.18 19:10:40,USDJPY#,SELL,0.02,149.539,149.232,TP,614,112207,1h38m,tp 149.232
2025.03.18 19:39:40,2025.03.19 07:56:40,USDJPY#,SELL,0.02,149.346,149.745,SL,-798,111409,12h17m,sl 149.745
2025.03.19 08:00:20,2025.03.19 08:42:40,USDJPY#,BUY,0.03,149.769,149.994,TP,675,112084,0h42m,tp 149.994
2025.03.19 08:46:40,2025.03.19 08:49:40,USDJPY#,BUY,0.03,149.937,149.633,SL,-912,111172,0h03m,sl 149.633
2025.03.19 09:45:40,2025.03.19 11:31:40,USDJPY#,SELL,0.02,149.275,149.720,SL,-890,110282,1h46m,sl 149.720
2025.03.19 13:15:40,2025.03.19 15:56:20,USDJPY#,BUY,0.03,149.859,150.081,TP,666,110948,2h40m,tp 150.081
2025.03.19 16:00:20,2025.03.19 16:44:40,USDJPY#,BUY,0.04,150.083,149.815,SL,-1072,109876,0h44m,sl 149.815
2025.03.19 17:45:40,2025.03.19 20:00:40,USDJPY#,BUY,0.03,149.938,149.645,SL,-879,108997,2h15m,sl 149.645
2025.03.19 20:15:20,2025.03.19 20:37:40,USDJPY#,SELL,0.03,149.388,149.140,TP,744,109741,0h22m,tp 149.140
2025.03.20 00:03:40,2025.03.20 02:00:40,USDJPY#,SELL,0.02,148.794,148.452,TP,684,110425,1h57m,tp 148.452
2025.03.20 02:15:20,2025.03.20 08:30:20,USDJPY#,SELL,0.04,148.388,148.183,TP,820,111245,6h15m,tp 148.183
2025.03.20 08:30:20,2025.03.20 09:06:40,USDJPY#,SELL,0.05,148.174,148.378,SL,-1020,110225,0h36m,sl 148.378
2025.03.20 09:30:40,2025.03.20 10:37:40,USDJPY#,BUY,0.04,148.485,148.673,TP,752,110977,1h07m,tp 148.673
2025.03.20 10:47:40,2025.03.20 16:00:40,USDJPY#,BUY,0.03,148.607,148.857,TP,750,111727,5h13m,tp 148.857
2025.03.20 16:15:59,2025.03.21 03:18:40,USDJPY#,BUY,0.02,148.838,149.153,TP,630,112357,11h02m,tp 149.153
2025.03.21 03:30:20,2025.03.21 06:42:40,USDJPY#,BUY,0.03,149.174,149.415,TP,723,113080,3h12m,tp 149.415
2025.03.21 06:45:20,2025.03.21 09:00:40,USDJPY#,BUY,0.04,149.426,149.629,TP,812,113892,2h15m,tp 149.629
2025.03.24 00:15:40,2025.03.24 02:00:40,USDJPY#,BUY,0.06,149.568,149.705,TP,822,114714,1h45m,tp 149.705
2025.03.24 02:01:40,2025.03.24 02:19:40,USDJPY#,BUY,0.05,149.665,149.463,SL,-1010,113704,0h18m,sl 149.463
2025.03.24 02:45:20,2025.03.24 03:48:40,USDJPY#,BUY,0.04,149.695,149.909,TP,856,114560,1h03m,tp 149.909
2025.03.24 03:56:40,2025.03.24 08:21:40,USDJPY#,BUY,0.04,149.871,149.591,SL,-1120,113440,4h25m,sl 149.591
2025.03.24 08:30:20,2025.03.24 09:18:40,USDJPY#,SELL,0.05,149.619,149.844,SL,-1125,112315,0h48m,sl 149.844
2025.03.24 09:45:20,2025.03.24 15:45:40,USDJPY#,SELL,0.04,149.689,149.958,SL,-1076,111239,6h00m,sl 149.958
2025.03.24 16:00:40,2025.03.24 16:54:40,USDJPY#,BUY,0.03,150.236,150.481,TP,735,111974,0h54m,tp 150.481
2025.03.25 00:15:40,2025.03.25 02:01:40,USDJPY#,BUY,0.07,150.760,150.883,TP,861,112835,1h46m,tp 150.883
2025.03.25 02:06:40,2025.03.25 03:37:40,USDJPY#,BUY,0.05,150.843,150.653,SL,-950,111885,1h31m,sl 150.653
2025.03.25 06:00:40,2025.03.25 11:52:40,USDJPY#,SELL,0.04,150.617,150.415,TP,808,112693,5h52m,tp 150.415
2025.03.25 12:00:20,2025.03.25 12:38:40,USDJPY#,SELL,0.04,150.499,150.298,TP,804,113497,0h38m,tp 150.298
2025.03.25 12:45:20,2025.03.25 14:34:20,USDJPY#,SELL,0.03,150.248,150.017,TP,693,114190,1h49m,tp 150.017
2025.03.26 00:01:20,2025.03.26 02:27:20,USDJPY#,BUY,0.08,149.920,150.023,TP,824,115014,2h26m,tp 150.023
2025.03.26 02:29:40,2025.03.26 02:38:40,USDJPY#,BUY,0.07,149.985,150.104,TP,833,115847,0h09m,tp 150.104
2025.03.26 02:45:20,2025.03.26 05:02:40,USDJPY#,BUY,0.05,150.128,150.285,TP,785,116632,2h17m,tp 150.285
2025.03.26 05:15:20,2025.03.26 07:08:40,USDJPY#,BUY,0.03,150.375,150.609,TP,702,117334,1h53m,tp 150.609
2025.03.26 07:15:20,2025.03.26 09:43:40,USDJPY#,BUY,0.05,150.593,150.383,SL,-1050,116284,2h28m,sl 150.383
2025.03.26 09:45:20,2025.03.26 10:12:40,USDJPY#,SELL,0.04,150.397,150.210,TP,748,117032,0h27m,tp 150.210
2025.03.26 10:15:40,2025.03.26 15:35:40,USDJPY#,SELL,0.04,150.233,150.500,SL,-1068,115964,5h20m,sl 150.500
2025.03.26 15:45:40,2025.03.27 03:24:40,USDJPY#,BUY,0.03,150.525,150.235,SL,-870,115094,11h39m,sl 150.235
2025.03.27 03:30:20,2025.03.27 09:56:40,USDJPY#,SELL,0.03,150.183,150.539,SL,-1068,114026,6h26m,sl 150.539
2025.03.27 10:00:40,2025.03.27 11:18:40,USDJPY#,BUY,0.04,150.513,150.736,TP,892,114918,1h18m,tp 150.736
2025.03.27 11:30:20,2025.03.27 18:33:40,USDJPY#,BUY,0.03,150.850,151.093,TP,729,115647,7h03m,tp 151.093
2025.03.28 00:01:40,2025.03.28 01:30:40,USDJPY#,SELL,0.1,151.020,150.933,TP,870,116517,1h29m,tp 150.933
2025.03.28 01:45:20,2025.03.28 02:13:40,USDJPY#,SELL,0.08,150.822,150.967,SL,-1160,115357,0h28m,sl 150.967
2025.03.28 02:45:20,2025.03.28 03:00:40,USDJPY#,BUY,0.04,151.136,150.903,SL,-932,114425,0h15m,sl 150.903
2025.03.28 05:15:20,2025.03.28 09:30:40,USDJPY#,SELL,0.03,150.758,150.484,TP,822,115247,4h15m,tp 150.484
2025.03.28 09:45:40,2025.03.28 12:11:40,USDJPY#,SELL,0.04,150.451,150.682,SL,-924,114323,2h26m,sl 150.682
2025.03.28 14:15:20,2025.03.28 14:30:40,USDJPY#,SELL,0.05,150.727,150.926,SL,-995,113328,0h15m,sl 150.926
2025.03.28 14:45:20,2025.03.28 15:52:40,USDJPY#,SELL,0.04,150.638,150.434,TP,816,114144,1h07m,tp 150.434
2025.03.28 16:00:40,2025.03.28 16:10:40,USDJPY#,SELL,0.03,150.438,150.152,TP,858,115002,0h10m,tp 150.152
2025.03.31 00:29:59,2025.03.31 01:36:40,USDJPY#,SELL,0.04,149.679,149.483,TP,784,115786,1h06m,tp 149.483
2025.03.31 01:45:20,2025.03.31 03:15:40,USDJPY#,SELL,0.04,149.414,149.208,TP,824,116610,1h30m,tp 149.208
2025.03.31 03:15:59,2025.03.31 05:27:40,USDJPY#,SELL,0.03,149.208,148.899,TP,927,117537,2h11m,tp 148.899
2025.04.01 01:00:20,2025.04.01 02:17:40,USDJPY#,SELL,0.06,149.882,150.065,SL,-1098,116439,1h17m,sl 150.065
2025.04.01 03:15:20,2025.04.01 07:00:40,USDJPY#,SELL,0.05,149.789,149.609,TP,900,117339,3h45m,tp 149.609
2025.04.01 07:15:20,2025.04.01 08:27:40,USDJPY#,SELL,0.04,149.587,149.878,SL,-1164,116175,1h12m,sl 149.878
2025.04.01 09:15:40,2025.04.01 11:02:40,USDJPY#,SELL,0.04,149.788,149.573,TP,860,117035,1h47m,tp 149.573
2025.04.01 11:45:59,2025.04.01 14:07:20,USDJPY#,BUY,0.03,149.650,149.328,SL,-966,116069,2h21m,sl 149.328
2025.04.02 00:45:40,2025.04.02 01:10:40,USDJPY#,BUY,0.05,149.646,149.813,TP,835,116904,0h25m,tp 149.813
2025.04.02 01:15:20,2025.04.02 09:28:20,USDJPY#,BUY,0.05,149.788,149.962,TP,870,117774,8h13m,tp 149.962
2025.04.02 09:30:20,2025.04.02 09:39:40,USDJPY#,BUY,0.06,149.971,149.798,SL,-1038,116736,0h09m,sl 149.798
2025.04.02 11:15:40,2025.04.02 13:02:40,USDJPY#,SELL,0.04,149.581,149.371,TP,840,117576,1h47m,tp 149.371
2025.04.02 13:08:40,2025.04.02 15:27:40,USDJPY#,SELL,0.03,149.444,149.189,TP,765,118341,2h19m,tp 149.189
2025.04.03 00:15:20,2025.04.03 02:18:40,USDJPY#,SELL,0.01,148.935,148.115,TP,820,119161,2h03m,tp 148.115
2025.04.04 00:45:30,2025.04.04 01:20:40,USDJPY#,SELL,0.03,145.926,145.647,TP,837,119998,0h35m,tp 145.647
2025.04.04 01:30:20,2025.04.04 02:25:40,USDJPY#,SELL,0.03,145.688,146.017,SL,-987,119011,0h55m,sl 146.017
2025.04.04 02:30:20,2025.04.04 03:03:40,USDJPY#,BUY,0.03,146.047,146.344,TP,891,119902,0h33m,tp 146.344
2025.04.04 03:15:20,2025.04.04 03:44:40,USDJPY#,BUY,0.03,146.373,145.979,SL,-1182,118720,0h29m,sl 145.979
2025.04.04 04:15:40,2025.04.04 06:40:40,USDJPY#,BUY,0.02,146.309,145.742,SL,-1134,117586,2h25m,sl 145.742
2025.04.04 06:45:20,2025.04.04 10:58:40,USDJPY#,SELL,0.01,145.669,146.258,SL,-589,116997,4h13m,sl 146.258
2025.04.07 00:15:20,2025.04.07 05:08:40,USDJPY#,SELL,0.01,145.488,146.419,SL,-931,116066,4h53m,sl 146.419
2025.04.08 00:00:00,2025.04.08 10:08:40,USDJPY#,SELL,0.01,147.794,147.059,TP,735,116801,10h08m,tp 147.059
2025.04.08 10:15:40,2025.04.08 15:06:40,USDJPY#,SELL,0.02,147.128,146.764,TP,728,117529,4h51m,tp 146.764
2025.04.09 00:38:59,2025.04.09 02:28:40,USDJPY#,SELL,0.02,146.080,145.672,TP,816,118345,1h49m,tp 145.672
2025.04.09 02:32:20,2025.04.09 03:36:40,USDJPY#,SELL,0.02,145.676,145.333,TP,686,119031,1h04m,tp 145.333
2025.04.10 02:15:20,2025.04.10 03:26:40,USDJPY#,BUY,0.02,147.555,147.034,SL,-1042,117989,1h11m,sl 147.034
2025.04.10 03:30:20,2025.04.10 07:52:20,USDJPY#,SELL,0.02,146.967,146.514,TP,906,118895,4h22m,tp 146.514
2025.04.10 07:53:40,2025.04.10 09:50:20,USDJPY#,SELL,0.02,146.577,147.057,SL,-960,117935,1h56m,sl 147.057
2025.04.10 10:00:40,2025.04.10 10:41:40,USDJPY#,BUY,0.02,146.981,146.482,SL,-998,116937,0h41m,sl 146.482
2025.04.11 00:00:30,2025.04.11 03:00:40,USDJPY#,SELL,0.01,144.417,143.696,TP,721,117658,3h00m,tp 143.696
2025.04.11 03:15:20,2025.04.11 09:19:40,USDJPY#,SELL,0.01,143.412,144.028,SL,-616,117042,6h04m,sl 144.028
2025.04.14 01:04:40,2025.04.14 03:10:40,USDJPY#,SELL,0.02,143.718,143.338,TP,760,117802,2h06m,tp 143.338
2025.04.14 03:15:20,2025.04.14 04:12:40,USDJPY#,SELL,0.01,143.472,142.661,TP,811,118613,0h57m,tp 142.661
2025.04.14 04:15:20,2025.04.14 15:45:40,USDJPY#,SELL,0.01,142.743,143.476,SL,-733,117880,11h30m,sl 143.476
2025.04.15 02:15:40,2025.04.15 03:50:40,USDJPY#,BUY,0.04,143.315,143.523,TP,832,118712,1h35m,tp 143.523
2025.04.15 04:00:59,2025.04.15 05:17:40,USDJPY#,BUY,0.03,143.493,143.147,SL,-1038,117674,1h16m,sl 143.147
2025.04.15 05:22:20,2025.04.15 12:00:40,USDJPY#,SELL,0.02,143.205,142.842,TP,726,118400,6h38m,tp 142.842
2025.04.15 12:15:20,2025.04.15 17:16:20,USDJPY#,SELL,0.02,142.750,143.269,SL,-1038,117362,5h01m,sl 143.269
2025.04.15 18:30:20,2025.04.16 08:29:40,USDJPY#,BUY,0.02,142.945,142.384,SL,-1122,116240,13h59m,sl 142.384
2025.04.16 08:30:20,2025.04.16 08:57:40,USDJPY#,SELL,0.04,142.364,142.148,TP,864,117104,0h27m,tp 142.148
2025.04.16 09:00:40,2025.04.16 09:49:20,USDJPY#,SELL,0.03,142.204,142.507,SL,-909,116195,0h48m,sl 142.507
2025.04.16 10:15:20,2025.04.16 11:27:40,USDJPY#,SELL,0.03,142.306,142.690,SL,-1152,115043,1h12m,sl 142.690
2025.04.16 11:30:20,2025.04.16 22:04:40,USDJPY#,BUY,0.01,142.535,141.950,SL,-585,114458,10h34m,sl 141.950
2025.04.16 22:15:40,2025.04.16 22:27:20,USDJPY#,SELL,0.02,141.958,141.647,TP,622,115080,0h11m,tp 141.647
2025.04.17 00:00:20,2025.04.17 03:03:40,USDJPY#,SELL,0.02,141.782,142.281,SL,-998,114082,3h03m,sl 142.281
2025.04.17 03:15:20,2025.04.17 03:58:40,USDJPY#,BUY,0.02,142.216,142.588,TP,744,114826,0h43m,tp 142.588
2025.04.17 04:00:20,2025.04.17 11:21:40,USDJPY#,BUY,0.02,142.586,142.966,TP,760,115586,7h21m,tp 142.966
2025.04.17 11:27:40,2025.04.17 13:45:40,USDJPY#,BUY,0.02,142.893,142.501,SL,-784,114802,2h18m,sl 142.501
2025.04.17 13:54:40,2025.04.17 16:00:40,USDJPY#,SELL,0.02,142.607,142.275,TP,664,115466,2h06m,tp 142.275
2025.04.17 16:03:20,2025.04.17 17:21:20,USDJPY#,SELL,0.03,142.308,142.021,TP,861,116327,1h18m,tp 142.021
2025.04.17 17:30:40,2025.04.17 18:52:40,USDJPY#,SELL,0.03,141.986,142.340,SL,-1062,115265,1h22m,sl 142.340
2025.04.17 21:30:20,2025.04.18 19:21:40,USDJPY#,SELL,0.02,142.510,142.199,TP,622,115887,21h51m,tp 142.199
2025.04.18 19:22:20,2025.04.21 00:06:00,USDJPY#,SELL,0.09,142.182,142.088,TP,846,116733,52h43m,tp 142.088
2025.04.21 00:06:00,2025.04.21 00:10:40,USDJPY#,SELL,0.09,142.027,141.933,TP,846,117579,0h04m,tp 141.933
2025.04.21 00:15:20,2025.04.21 00:16:20,USDJPY#,SELL,0.06,141.657,141.839,SL,-1092,116487,0h01m,sl 141.839
2025.04.21 02:05:59,2025.04.21 03:09:40,USDJPY#,SELL,0.03,141.656,141.363,TP,879,117366,1h03m,tp 141.363
2025.04.21 03:15:20,2025.04.21 04:23:40,USDJPY#,SELL,0.02,141.424,141.035,TP,778,118144,1h08m,tp 141.035
