DateTime,Ticket,Symbol,Type,Volume,Price,SL,TP,ExecutionTime,Status,Comment
2025.05.02 10:46:40,168,GBPJPY#,sell,in,0.02,193.059,168,0,0,0,93 400,OkiFVG
2025.05.02 11:35:40,169,GBPJPY#,buy,out,0.02,192.758,169,0,0,602,94 002,tp 192.758
2025.05.02 11:41:40,170,GBPJPY#,sell,in,0.02,192.783,170,0,0,0,94 002,OkiFVG
2025.05.02 12:09:40,171,GBPJPY#,buy,out,0.02,192.465,171,0,0,636,94 638,tp 192.465
2025.05.05 10:00:20,172,GBPJPY#,sell,in,0.03,191.645,172,0,0,0,94 638,OkiFVG
2025.05.05 11:37:40,173,GBPJPY#,buy,out,0.03,191.423,173,0,0,666,95 304,tp 191.423
2025.05.05 11:38:40,174,GBPJPY#,sell,in,0.02,191.433,174,0,0,0,95 304,OkiFVG
2025.05.05 18:12:40,175,GBPJPY#,buy,out,0.02,191.176,175,0,0,514,95 818,tp 191.176
2025.05.06 10:00:00,176,GBPJPY#,sell,in,0.04,191.134,176,0,0,0,95 818,OkiFVG
2025.05.06 10:30:40,177,GBPJPY#,buy,out,0.04,190.957,177,0,0,708,96 526,tp 190.957
2025.05.06 10:45:20,178,GBPJPY#,sell,in,0.03,190.840,178,0,0,0,96 526,OkiFVG
2025.05.06 11:19:40,179,GBPJPY#,buy,out,0.03,190.610,179,0,0,690,97 216,tp 190.610
2025.05.06 11:30:20,180,GBPJPY#,sell,in,0.02,190.544,180,0,0,0,97 216,OkiFVG
2025.05.06 13:33:40,181,GBPJPY#,buy,out,0.02,190.907,181,0,0,-726,96 490,sl 190.907
2025.05.06 15:45:40,182,GBPJPY#,sell,in,0.02,190.920,182,0,0,0,96 490,OkiFVG
2025.05.06 16:52:20,183,GBPJPY#,buy,out,0.02,190.596,183,0,0,648,97 138,tp 190.596
2025.05.07 10:15:40,184,GBPJPY#,buy,in,0.03,191.002,184,0,0,0,97 138,OkiFVG
2025.05.07 10:39:40,185,GBPJPY#,sell,out,0.03,191.217,185,0,0,645,97 783,tp 191.217
2025.05.07 10:45:20,186,GBPJPY#,buy,in,0.03,191.209,186,0,0,0,97 783,OkiFVG
2025.05.07 11:19:40,187,GBPJPY#,sell,out,0.03,191.448,187,0,0,717,98 500,tp 191.448
2025.05.08 10:00:00,188,GBPJPY#,buy,in,0.03,191.825,188,0,0,0,98 500,OkiFVG
2025.05.08 11:24:40,189,GBPJPY#,sell,out,0.03,192.081,189,0,0,768,99 268,tp 192.081
2025.05.16 10:30:20,190,GBPJPY#,buy,in,0.02,193.423,190,0,0,0,99 268,OkiFVG
2025.05.16 17:26:20,191,GBPJPY#,sell,out,0.02,193.724,191,0,0,602,99 870,tp 193.724
2025.05.19 10:15:20,192,GBPJPY#,buy,in,0.03,193.313,192,0,0,0,99 870,OkiFVG
2025.05.19 10:51:40,193,GBPJPY#,sell,out,0.03,193.554,193,0,0,723,100 593,tp 193.554
2025.05.19 11:00:20,194,GBPJPY#,buy,in,0.02,193.636,194,0,0,0,100 593,OkiFVG
2025.05.19 12:24:40,195,GBPJPY#,sell,out,0.02,193.917,195,0,0,562,101 155,tp 193.917
2025.05.21 10:45:20,196,GBPJPY#,sell,in,0.02,193.078,196,0,0,0,101 155,OkiFVG
2025.05.21 13:39:40,197,GBPJPY#,buy,out,0.02,192.761,197,0,0,634,101 789,tp 192.761
2025.05.21 13:46:20,198,GBPJPY#,sell,in,0.02,192.750,198,0,0,0,101 789,OkiFVG
2025.05.21 16:31:40,199,GBPJPY#,buy,out,0.02,193.165,199,0,0,-830,100 959,sl 193.165
2025.05.23 10:00:20,200,GBPJPY#,sell,in,0.04,192.881,200,0,0,0,100 959,OkiFVG
2025.05.23 10:22:40,201,GBPJPY#,buy,out,0.04,193.117,201,0,0,-944,100 015,sl 193.117
2025.05.23 11:30:40,202,GBPJPY#,buy,in,0.03,193.305,202,0,0,0,100 015,OkiFVG
2025.05.23 14:44:40,203,GBPJPY#,sell,out,0.03,192.983,203,0,0,-966,99 049,sl 192.983
2025.05.23 14:45:20,204,GBPJPY#,sell,in,0.02,192.784,204,0,0,0,99 049,OkiFVG
2025.05.23 14:46:20,205,GBPJPY#,buy,out,0.02,192.472,205,0,0,624,99 673,tp 192.472
2025.05.30 10:12:40,206,GBPJPY#,sell,in,0.02,193.843,206,0,0,0,99 673,OkiFVG
2025.05.30 15:10:40,207,GBPJPY#,buy,out,0.02,193.521,207,0,0,644,100 317,tp 193.521
2025.06.02 13:30:20,208,GBPJPY#,sell,in,0.02,193.326,208,0,0,0,100 317,OkiFVG
2025.06.02 17:03:20,209,GBPJPY#,buy,out,0.02,193.033,209,0,0,586,100 903,tp 193.033
2025.06.03 10:15:20,210,GBPJPY#,sell,in,0.02,193.186,210,0,0,0,100 903,OkiFVG
2025.06.03 10:25:40,211,GBPJPY#,buy,out,0.02,192.913,211,0,0,546,101 449,tp 192.913
2025.06.04 10:00:40,212,GBPJPY#,buy,in,0.03,194.726,212,0,0,0,101 449,OkiFVG
2025.06.04 11:04:40,213,GBPJPY#,sell,out,0.03,194.975,213,0,0,747,102 196,tp 194.975
2025.06.04 11:10:40,214,GBPJPY#,buy,in,0.02,194.908,214,0,0,0,102 196,OkiFVG
2025.06.04 13:02:40,215,GBPJPY#,sell,out,0.02,195.204,215,0,0,592,102 788,tp 195.204
2025.06.05 10:00:00,216,GBPJPY#,buy,in,0.03,194.042,216,0,0,0,102 788,OkiFVG
2025.06.05 10:35:40,217,GBPJPY#,sell,out,0.03,194.275,217,0,0,699,103 487,tp 194.275
2025.06.06 10:30:20,218,GBPJPY#,sell,in,0.03,194.945,218,0,0,0,103 487,OkiFVG
2025.06.06 13:40:40,219,GBPJPY#,buy,out,0.03,195.211,219,0,0,-798,102 689,sl 195.211
2025.06.06 14:45:20,220,GBPJPY#,buy,in,0.03,195.355,220,0,0,0,102 689,OkiFVG
2025.06.06 15:30:40,221,GBPJPY#,sell,out,0.03,195.593,221,0,0,714,103 403,tp 195.593
2025.06.09 10:10:40,222,GBPJPY#,sell,in,0.04,195.626,222,0,0,0,103 403,OkiFVG
2025.06.09 14:40:40,223,GBPJPY#,buy,out,0.04,195.845,223,0,0,-876,102 527,sl 195.845
2025.06.09 15:15:20,224,GBPJPY#,sell,in,0.02,195.733,224,0,0,0,102 527,OkiFVG
2025.06.10 00:08:40,225,GBPJPY#,buy,out,0.02,196.078,225,0,0,-690,101 837,sl 196.078
2025.06.11 10:00:20,226,GBPJPY#,sell,in,0.03,195.421,226,0,0,0,101 837,OkiFVG
2025.06.11 10:49:40,227,GBPJPY#,buy,out,0.03,195.691,227,0,0,-810,101 027,sl 195.691
2025.06.11 12:15:20,228,GBPJPY#,sell,in,0.03,195.645,228,0,0,0,101 027,OkiFVG
2025.06.11 14:43:40,229,GBPJPY#,buy,out,0.03,195.974,229,0,0,-987,100 040,sl 195.974
2025.06.11 14:45:20,230,GBPJPY#,buy,in,0.03,195.971,230,0,0,0,100 040,OkiFVG
2025.06.11 15:04:40,231,GBPJPY#,sell,out,0.03,196.184,231,0,0,639,100 679,tp 196.184
2025.06.17 10:15:20,232,GBPJPY#,sell,in,0.02,196.347,232,0,0,0,100 679,OkiFVG
2025.06.17 10:47:40,233,GBPJPY#,buy,out,0.02,195.994,233,0,0,706,101 385,tp 195.994
2025.06.17 11:00:20,234,GBPJPY#,sell,in,0.02,196.054,234,0,0,0,101 385,OkiFVG
2025.06.17 12:11:40,235,GBPJPY#,buy,out,0.02,196.476,235,0,0,-844,100 541,sl 196.476
2025.06.17 12:30:20,236,GBPJPY#,sell,in,0.02,196.271,236,0,0,0,100 541,OkiFVG
2025.06.17 15:30:20,237,GBPJPY#,buy,out,0.02,195.874,237,0,0,794,101 335,tp 195.874
2025.06.18 10:45:59,238,GBPJPY#,sell,in,0.03,195.111,238,0,0,0,101 335,OkiFVG
2025.06.18 13:41:40,239,GBPJPY#,buy,out,0.03,194.844,239,0,0,801,102 136,tp 194.844
2025.06.18 13:45:20,240,GBPJPY#,sell,in,0.02,194.817,240,0,0,0,102 136,OkiFVG
2025.06.18 21:00:00,241,GBPJPY#,buy,out,0.02,194.528,241,0,0,578,102 714,tp 194.528
2025.06.19 10:00:40,242,GBPJPY#,buy,in,0.04,194.724,242,0,0,0,102 714,OkiFVG
2025.06.19 10:23:40,243,GBPJPY#,sell,out,0.04,194.916,243,0,0,768,103 482,tp 194.916
2025.06.19 10:30:20,244,GBPJPY#,buy,in,0.03,194.932,244,0,0,0,103 482,OkiFVG
2025.06.19 12:46:40,245,GBPJPY#,sell,out,0.03,195.149,245,0,0,651,104 133,tp 195.149
2025.06.20 10:45:40,246,GBPJPY#,buy,in,0.03,195.955,246,0,0,0,104 133,OkiFVG
2025.06.20 13:50:40,247,GBPJPY#,sell,out,0.03,196.216,247,0,0,783,104 916,tp 196.216
2025.06.20 14:00:20,248,GBPJPY#,buy,in,0.03,196.258,248,0,0,0,104 916,OkiFVG
2025.06.20 14:49:40,249,GBPJPY#,sell,out,0.03,196.486,249,0,0,684,105 600,tp 196.486
2025.06.24 10:02:59,250,GBPJPY#,sell,in,0.03,197.081,250,0,0,0,105 600,OkiFVG
2025.06.24 10:57:40,251,GBPJPY#,buy,out,0.03,197.387,251,0,0,-918,104 682,sl 197.387
2025.06.24 11:14:40,252,GBPJPY#,sell,in,0.02,197.120,252,0,0,0,104 682,OkiFVG
2025.06.24 12:13:40,253,GBPJPY#,buy,out,0.02,197.513,253,0,0,-786,103 896,sl 197.513
2025.06.24 12:15:40,254,GBPJPY#,buy,in,0.02,197.484,254,0,0,0,103 896,OkiFVG
2025.06.24 17:49:40,255,GBPJPY#,sell,out,0.02,197.004,255,0,0,-960,102 936,sl 197.004
2025.06.26 10:00:40,256,GBPJPY#,sell,in,0.02,197.939,256,0,0,0,102 936,OkiFVG
2025.06.26 17:16:40,257,GBPJPY#,buy,out,0.02,198.356,257,0,0,-834,102 102,sl 198.356
2025.06.27 10:00:00,258,GBPJPY#,buy,in,0.03,198.302,258,0,0,0,102 102,OkiFVG
2025.06.27 10:22:40,259,GBPJPY#,sell,out,0.03,198.543,259,0,0,723,102 825,tp 198.543
2025.06.27 10:30:20,260,GBPJPY#,buy,in,0.03,198.467,260,0,0,0,102 825,OkiFVG
2025.06.27 17:55:40,261,GBPJPY#,sell,out,0.03,198.730,261,0,0,789,103 614,tp 198.730
2025.07.01 10:00:20,262,GBPJPY#,sell,in,0.03,197.371,262,0,0,0,103 614,OkiFVG
2025.07.01 10:26:20,263,GBPJPY#,buy,out,0.03,197.131,263,0,0,720,104 334,tp 197.131
2025.07.01 10:30:20,264,GBPJPY#,sell,in,0.03,197.106,264,0,0,0,104 334,OkiFVG
2025.07.01 11:14:40,265,GBPJPY#,buy,out,0.03,196.841,265,0,0,795,105 129,tp 196.841
2025.07.02 11:15:20,266,GBPJPY#,sell,in,0.03,197.146,266,0,0,0,105 129,OkiFVG
2025.07.02 12:31:40,267,GBPJPY#,buy,out,0.03,197.480,267,0,0,-1 002,104 127,sl 197.480
2025.07.02 13:00:20,268,GBPJPY#,sell,in,0.02,197.356,268,0,0,0,104 127,OkiFVG
2025.07.02 14:56:40,269,GBPJPY#,buy,out,0.02,197.059,269,0,0,594,104 721,tp 197.059
2025.07.02 15:00:20,270,GBPJPY#,sell,in,0.02,196.997,270,0,0,0,104 721,OkiFVG
2025.07.02 15:14:40,271,GBPJPY#,buy,out,0.02,196.643,271,0,0,708,105 429,tp 196.643
2025.07.03 10:03:59,272,GBPJPY#,buy,in,0.03,196.334,272,0,0,0,105 429,OkiFVG
2025.07.03 10:40:40,273,GBPJPY#,sell,out,0.03,196.555,273,0,0,663,106 092,tp 196.555
2025.07.03 10:42:40,274,GBPJPY#,buy,in,0.03,196.443,274,0,0,0,106 092,OkiFVG
2025.07.03 11:28:20,275,GBPJPY#,sell,out,0.03,196.690,275,0,0,741,106 833,tp 196.690
2025.07.04 10:00:00,276,GBPJPY#,sell,in,0.03,197.255,276,0,0,0,106 833,OkiFVG
2025.07.04 12:17:40,277,GBPJPY#,buy,out,0.03,197.035,277,0,0,660,107 493,tp 197.035
2025.07.07 10:00:40,278,GBPJPY#,buy,in,0.04,197.487,278,0,0,0,107 493,OkiFVG
2025.07.07 11:36:40,279,GBPJPY#,sell,out,0.04,197.220,279,0,0,-1 068,106 425,sl 197.220
2025.07.07 11:42:40,280,GBPJPY#,sell,in,0.03,197.273,280,0,0,0,106 425,OkiFVG
2025.07.07 12:33:40,281,GBPJPY#,buy,out,0.03,197.605,281,0,0,-996,105 429,sl 197.605
2025.07.09 10:00:40,282,GBPJPY#,buy,in,0.05,199.726,282,0,0,0,105 429,OkiFVG
2025.07.09 10:18:40,283,GBPJPY#,sell,out,0.05,199.533,283,0,0,-965,104 464,sl 199.533
2025.07.09 13:15:20,284,GBPJPY#,sell,in,0.03,199.262,284,0,0,0,104 464,OkiFVG
2025.07.09 16:55:40,285,GBPJPY#,buy,out,0.03,199.013,285,0,0,747,105 211,tp 199.013
2025.07.10 10:10:40,286,GBPJPY#,buy,in,0.03,199.167,286,0,0,0,105 211,OkiFVG
2025.07.10 13:28:40,287,GBPJPY#,sell,out,0.03,198.878,287,0,0,-867,104 344,sl 198.878
2025.07.10 13:45:20,288,GBPJPY#,sell,in,0.03,198.717,288,0,0,0,104 344,OkiFVG
2025.07.10 15:24:40,289,GBPJPY#,buy,out,0.03,198.442,289,0,0,825,105 169,tp 198.442
2025.07.10 15:31:40,290,GBPJPY#,sell,in,0.03,198.502,290,0,0,0,105 169,OkiFVG
2025.07.10 17:41:40,291,GBPJPY#,buy,out,0.03,198.815,291,0,0,-939,104 230,sl 198.815
2025.07.15 10:00:20,292,GBPJPY#,sell,in,0.05,198.413,292,0,0,0,104 230,OkiFVG
2025.07.15 10:31:40,293,GBPJPY#,buy,out,0.05,198.605,293,0,0,-960,103 270,sl 198.605
2025.07.15 10:46:20,294,GBPJPY#,buy,in,0.04,198.586,294,0,0,0,103 270,OkiFVG
2025.07.15 12:57:40,295,GBPJPY#,sell,out,0.04,198.760,295,0,0,696,103 966,tp 198.760
2025.07.15 13:00:20,296,GBPJPY#,buy,in,0.03,198.749,296,0,0,0,103 966,OkiFVG
2025.07.15 15:20:40,297,GBPJPY#,sell,out,0.03,198.997,297,0,0,744,104 710,tp 198.997
2025.07.16 10:30:40,298,GBPJPY#,buy,in,0.02,199.371,298,0,0,0,104 710,OkiFVG
2025.07.16 15:30:40,299,GBPJPY#,sell,out,0.02,199.013,299,0,0,-716,103 994,sl 199.013
2025.07.16 15:31:00,300,GBPJPY#,sell,in,0.02,199.104,300,0,0,0,103 994,OkiFVG
2025.07.16 17:35:40,301,GBPJPY#,buy,out,0.02,198.823,301,0,0,562,104 556,tp 198.823
2025.07.18 10:00:20,302,GBPJPY#,buy,in,0.05,199.800,302,0,0,0,104 556,OkiFVG
2025.07.18 11:47:40,303,GBPJPY#,sell,out,0.05,199.592,303,0,0,-1 040,103 516,sl 199.592
2025.07.28 10:00:00,304,GBPJPY#,buy,in,0.03,198.669,304,0,0,0,103 516,OkiFVG
2025.07.28 10:53:40,305,GBPJPY#,sell,out,0.03,198.877,305,0,0,624,104 140,tp 198.877
2025.07.28 11:00:20,306,GBPJPY#,buy,in,0.03,198.838,306,0,0,0,104 140,OkiFVG
2025.07.28 13:31:20,307,GBPJPY#,sell,out,0.03,199.101,307,0,0,789,104 929,tp 199.101
2025.07.29 10:45:20,308,GBPJPY#,sell,in,0.03,197.964,308,0,0,0,104 929,OkiFVG
2025.07.29 12:18:20,309,GBPJPY#,buy,out,0.03,198.279,309,0,0,-945,103 984,sl 198.279
2025.07.29 13:30:20,310,GBPJPY#,sell,in,0.03,198.255,310,0,0,0,103 984,OkiFVG
2025.07.29 16:00:40,311,GBPJPY#,buy,out,0.03,197.993,311,0,0,786,104 770,tp 197.993
2025.08.01 10:09:40,312,GBPJPY#,sell,in,0.04,198.666,312,0,0,0,104 770,OkiFVG
2025.08.01 11:10:40,313,GBPJPY#,buy,out,0.04,198.469,313,0,0,788,105 558,tp 198.469
2025.08.05 10:02:40,314,GBPJPY#,buy,in,0.04,195.645,314,0,0,0,105 558,OkiFVG
2025.08.05 11:27:40,315,GBPJPY#,sell,out,0.04,195.853,315,0,0,832,106 390,tp 195.853
2025.08.06 10:46:40,316,GBPJPY#,sell,in,0.04,196.241,316,0,0,0,106 390,OkiFVG
2025.08.06 12:02:40,317,GBPJPY#,buy,out,0.04,196.463,317,0,0,-888,105 502,sl 196.463
2025.08.06 13:00:40,318,GBPJPY#,buy,in,0.04,196.563,318,0,0,0,105 502,OkiFVG
2025.08.06 16:20:40,319,GBPJPY#,sell,out,0.04,196.311,319,0,0,-1 008,104 494,sl 196.311
2025.08.08 10:15:40,320,GBPJPY#,buy,in,0.03,197.933,320,0,0,0,104 494,OkiFVG
2025.08.08 11:35:40,321,GBPJPY#,sell,out,0.03,198.146,321,0,0,639,105 133,tp 198.146
2025.08.08 11:39:40,322,GBPJPY#,buy,in,0.03,198.131,322,0,0,0,105 133,OkiFVG
2025.08.08 12:10:40,323,GBPJPY#,sell,out,0.03,198.405,323,0,0,822,105 955,tp 198.405
2025.08.11 10:00:40,324,GBPJPY#,buy,in,0.06,198.752,324,0,0,0,105 955,OkiFVG
2025.08.11 10:30:40,325,GBPJPY#,sell,out,0.06,198.596,325,0,0,-936,105 019,sl 198.596
2025.08.11 10:45:20,326,GBPJPY#,sell,in,0.04,198.319,326,0,0,0,105 019,OkiFVG
2025.08.11 11:38:40,327,GBPJPY#,buy,out,0.04,198.533,327,0,0,-856,104 163,sl 198.533
2025.08.11 12:30:20,328,GBPJPY#,sell,in,0.03,198.562,328,0,0,0,104 163,OkiFVG
2025.08.11 21:30:40,329,GBPJPY#,buy,out,0.03,198.872,329,0,0,-930,103 233,sl 198.872
2025.08.12 10:00:00,330,GBPJPY#,buy,in,0.03,199.192,330,0,0,0,103 233,OkiFVG
2025.08.12 10:19:40,331,GBPJPY#,sell,out,0.03,199.435,331,0,0,729,103 962,tp 199.435
2025.08.12 10:20:40,332,GBPJPY#,buy,in,0.03,199.409,332,0,0,0,103 962,OkiFVG
2025.08.12 11:30:40,333,GBPJPY#,sell,out,0.03,199.679,333,0,0,810,104 772,tp 199.679
2025.08.13 10:15:40,334,GBPJPY#,buy,in,0.04,199.770,334,0,0,0,104 772,OkiFVG
2025.08.13 13:50:40,335,GBPJPY#,sell,out,0.04,199.967,335,0,0,788,105 560,tp 199.967
2025.08.13 14:00:20,336,GBPJPY#,buy,in,0.03,200.017,336,0,0,0,105 560,OkiFVG
2025.08.13 14:34:40,337,GBPJPY#,sell,out,0.03,200.238,337,0,0,663,106 223,tp 200.238
2025.08.15 10:54:40,338,GBPJPY#,sell,in,0.03,199.273,338,0,0,0,106 223,OkiFVG
2025.08.15 11:49:40,339,GBPJPY#,buy,out,0.03,199.034,339,0,0,717,106 940,tp 199.034
2025.08.18 10:02:59,340,GBPJPY#,sell,in,0.04,199.600,340,0,0,0,106 940,OkiFVG
2025.08.18 10:15:00,341,GBPJPY#,buy,out,0.04,199.393,341,0,0,828,107 768,tp 199.393
2025.08.18 10:15:20,342,GBPJPY#,sell,in,0.03,199.369,342,0,0,0,107 768,OkiFVG
2025.08.18 10:58:40,343,GBPJPY#,buy,out,0.03,199.670,343,0,0,-903,106 865,sl 199.670
2025.08.18 13:00:20,344,GBPJPY#,sell,in,0.02,199.585,344,0,0,0,106 865,OkiFVG
2025.08.18 15:30:40,345,GBPJPY#,buy,out,0.02,199.951,345,0,0,-732,106 133,sl 199.951
2025.08.18 15:31:20,346,GBPJPY#,buy,in,0.04,199.940,346,0,0,0,106 133,OkiFVG
2025.08.18 16:13:40,347,GBPJPY#,sell,out,0.04,200.148,347,0,0,832,106 965,tp 200.148
2025.08.19 11:00:20,348,GBPJPY#,buy,in,0.03,199.722,348,0,0,0,106 965,OkiFVG
2025.08.19 16:50:40,349,GBPJPY#,sell,out,0.03,199.447,349,0,0,-825,106 140,sl 199.447
2025.08.20 10:02:20,350,GBPJPY#,sell,in,0.03,198.755,350,0,0,0,106 140,OkiFVG
2025.08.20 10:25:40,351,GBPJPY#,buy,out,0.03,199.073,351,0,0,-954,105 186,sl 199.073
2025.08.20 11:00:40,352,GBPJPY#,buy,in,0.02,199.375,352,0,0,0,105 186,OkiFVG
2025.08.20 13:19:40,353,GBPJPY#,sell,out,0.02,198.956,353,0,0,-838,104 348,sl 198.956
2025.08.20 15:30:59,354,GBPJPY#,buy,in,0.03,198.822,354,0,0,0,104 348,OkiFVG
2025.08.20 16:49:40,355,GBPJPY#,sell,out,0.03,198.540,355,0,0,-846,103 502,sl 198.540
2025.08.21 10:02:20,356,GBPJPY#,buy,in,0.03,198.346,356,0,0,0,103 502,OkiFVG
2025.08.21 10:57:40,357,GBPJPY#,sell,out,0.03,198.561,357,0,0,645,104 147,tp 198.561
2025.08.21 11:00:20,358,GBPJPY#,buy,in,0.03,198.558,358,0,0,0,104 147,OkiFVG
2025.08.21 12:24:40,359,GBPJPY#,sell,out,0.03,198.802,359,0,0,732,104 879,tp 198.802
2025.08.21 12:30:20,360,GBPJPY#,buy,in,0.02,198.831,360,0,0,0,104 879,OkiFVG
2025.08.21 13:33:40,361,GBPJPY#,sell,out,0.02,199.117,361,0,0,572,105 451,tp 199.117
2025.08.22 10:22:40,362,GBPJPY#,sell,in,0.04,198.989,362,0,0,0,105 451,OkiFVG
2025.08.22 11:14:40,363,GBPJPY#,buy,out,0.04,199.246,363,0,0,-1 028,104 423,sl 199.246
2025.08.22 12:00:40,364,GBPJPY#,buy,in,0.03,199.345,364,0,0,0,104 423,OkiFVG
2025.08.22 17:00:40,365,GBPJPY#,sell,out,0.03,199.060,365,0,0,-855,103 568,sl 199.060
2025.08.25 10:03:40,366,GBPJPY#,sell,in,0.04,198.920,366,0,0,0,103 568,OkiFVG
2025.08.25 14:59:40,367,GBPJPY#,buy,out,0.04,199.171,367,0,0,-1 004,102 564,sl 199.171
2025.08.25 15:00:20,368,GBPJPY#,buy,in,0.04,199.177,368,0,0,0,102 564,OkiFVG
2025.08.25 18:14:20,369,GBPJPY#,sell,out,0.04,198.935,369,0,0,-968,101 596,sl 198.935
2025.08.26 10:00:00,370,GBPJPY#,buy,in,0.03,198.905,370,0,0,0,101 596,OkiFVG
2025.08.26 10:19:40,371,GBPJPY#,sell,out,0.03,198.624,371,0,0,-843,100 753,sl 198.624
2025.08.26 10:35:40,372,GBPJPY#,buy,in,0.03,198.857,372,0,0,0,100 753,OkiFVG
2025.08.26 19:20:40,373,GBPJPY#,sell,out,0.03,198.528,373,0,0,-987,99 766,sl 198.528
2025.08.27 10:00:40,374,GBPJPY#,buy,in,0.04,198.873,374,0,0,0,99 766,OkiFVG
2025.08.27 11:34:40,375,GBPJPY#,sell,out,0.04,198.670,375,0,0,-812,98 954,sl 198.670
2025.08.27 12:00:40,376,GBPJPY#,buy,in,0.03,198.858,376,0,0,0,98 954,OkiFVG
2025.08.27 16:53:40,377,GBPJPY#,sell,out,0.03,199.072,377,0,0,642,99 596,tp 199.072
2025.08.28 10:15:20,378,GBPJPY#,sell,in,0.03,198.820,378,0,0,0,99 596,OkiFVG
2025.08.28 14:05:40,379,GBPJPY#,buy,out,0.03,198.581,379,0,0,717,100 313,tp 198.581
2025.08.28 14:09:40,380,GBPJPY#,sell,in,0.03,198.634,380,0,0,0,100 313,OkiFVG
2025.08.28 20:09:40,381,GBPJPY#,buy,out,0.03,198.426,381,0,0,624,100 937,tp 198.426
2025.08.29 10:45:20,382,GBPJPY#,sell,in,0.04,198.269,382,0,0,0,100 937,OkiFVG
2025.08.29 11:22:40,383,GBPJPY#,buy,out,0.04,198.076,383,0,0,772,101 709,tp 198.076
2025.08.29 11:30:40,384,GBPJPY#,sell,in,0.03,198.094,384,0,0,0,101 709,OkiFVG
2025.08.29 17:57:40,385,GBPJPY#,buy,out,0.03,198.369,385,0,0,-825,100 884,sl 198.369
2025.09.03 11:30:20,386,GBPJPY#,buy,in,0.02,199.102,386,0,0,0,100 884,OkiFVG
2025.09.03 15:34:40,387,GBPJPY#,sell,out,0.02,199.466,387,0,0,728,101 612,tp 199.466
2025.09.04 10:45:20,388,GBPJPY#,buy,in,0.03,199.189,388,0,0,0,101 612,OkiFVG
2025.09.04 11:16:40,389,GBPJPY#,sell,out,0.03,199.411,389,0,0,666,102 278,tp 199.411
2025.09.05 11:00:40,390,GBPJPY#,buy,in,0.04,199.531,390,0,0,0,102 278,OkiFVG
2025.09.05 12:56:40,391,GBPJPY#,sell,out,0.04,199.735,391,0,0,816,103 094,tp 199.735
2025.09.05 13:00:40,392,GBPJPY#,buy,in,0.03,199.753,392,0,0,0,103 094,OkiFVG
2025.09.05 15:00:40,393,GBPJPY#,sell,out,0.03,199.460,393,0,0,-879,102 215,sl 199.460
2025.09.09 11:16:59,394,GBPJPY#,sell,in,0.03,199.397,394,0,0,0,102 215,OkiFVG
2025.09.09 11:27:40,395,GBPJPY#,buy,out,0.03,199.159,395,0,0,714,102 929,tp 199.159
2025.09.10 10:04:40,396,GBPJPY#,buy,in,0.04,199.520,396,0,0,0,102 929,OkiFVG
2025.09.10 16:46:40,397,GBPJPY#,sell,out,0.04,199.710,397,0,0,760,103 689,tp 199.710
2025.09.11 10:00:00,398,GBPJPY#,buy,in,0.05,199.681,398,0,0,0,103 689,OkiFVG
2025.09.11 11:22:40,399,GBPJPY#,sell,out,0.05,199.832,399,0,0,755,104 444,tp 199.832
2025.09.11 11:30:40,400,GBPJPY#,buy,in,0.04,199.843,400,0,0,0,104 444,OkiFVG
2025.09.11 14:52:40,401,GBPJPY#,sell,out,0.04,200.050,401,0,0,828,105 272,tp 200.050
2025.09.12 10:00:00,402,GBPJPY#,buy,in,0.04,199.847,402,0,0,0,105 272,OkiFVG
2025.09.12 10:31:40,403,GBPJPY#,sell,out,0.04,200.016,403,0,0,676,105 948,tp 200.016
2025.09.12 10:43:20,404,GBPJPY#,buy,in,0.04,199.977,404,0,0,0,105 948,OkiFVG
2025.09.12 11:34:40,405,GBPJPY#,sell,out,0.04,200.169,405,0,0,768,106 716,tp 200.169
2025.09.12 11:45:20,406,GBPJPY#,buy,in,0.03,200.205,406,0,0,0,106 716,OkiFVG
2025.09.12 13:10:40,407,GBPJPY#,sell,out,0.03,200.437,407,0,0,696,107 412,tp 200.437
2025.09.15 11:30:40,408,GBPJPY#,buy,in,0.04,200.424,408,0,0,0,107 412,OkiFVG
2025.09.15 11:58:40,409,GBPJPY#,sell,out,0.04,200.179,409,0,0,-980,106 432,sl 200.179
2025.09.15 12:30:20,410,GBPJPY#,buy,in,0.03,200.309,410,0,0,0,106 432,OkiFVG
2025.09.15 13:54:40,411,GBPJPY#,sell,out,0.03,200.543,411,0,0,702,107 134,tp 200.543
2025.09.16 10:05:59,412,GBPJPY#,sell,in,0.04,200.112,412,0,0,0,107 134,OkiFVG
2025.09.16 11:30:40,413,GBPJPY#,buy,out,0.04,200.372,413,0,0,-1 040,106 094,sl 200.372
2025.09.16 11:42:40,414,GBPJPY#,buy,in,0.03,200.304,414,0,0,0,106 094,OkiFVG
2025.09.16 13:33:40,415,GBPJPY#,sell,out,0.03,200.530,415,0,0,678,106 772,tp 200.530
2025.09.16 13:44:40,416,GBPJPY#,buy,in,0.04,200.495,416,0,0,0,106 772,OkiFVG
2025.09.16 15:56:20,417,GBPJPY#,sell,out,0.04,200.704,417,0,0,836,107 608,tp 200.704
2025.09.17 10:00:20,418,GBPJPY#,sell,in,0.05,199.829,418,0,0,0,107 608,OkiFVG
2025.09.17 12:58:40,419,GBPJPY#,buy,out,0.05,199.659,419,0,0,850,108 458,tp 199.659
